order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR59528,ORDR0034097-094,CUST24608,PROD86547,CMP09027,Product_Promo,CHNL_03,PLT4,2025-01-20,Brian Kennedy,Brian@example.com,top_buyer_vip,Cameroon,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,24,24.81,92,30,11938.0
ORDR36235,ORDR0034097-095,CUST16259,PROD33618,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-05-13,Todd Pierce,Todd@example.com,low_volume_buyer,Ghana,Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,17,46.06,79,37,2407.08
ORDR67774,ORDR0034097-096,CUST81201,PROD95313,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-05-23,Shelby Knapp,Shelby@example.com,top_buyer_vip,Cameroon,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,17,7.01,98,15,2437.89
ORDR69664,ORDR0034097-097,CUST59985,PROD03799,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-22,Melissa Wright MD,Melissa@example.com,top_buyer_vip,Finland,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,22,94.39,93,19,27121.5
ORDR37144,ORDR0034097-098,CUST68691,PROD62605,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-07-03,Warren Frederick,Warren@example.com,top_buyer_vip,Malawi,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,17,71.46,79,27,32242.55
ORDR32667,ORDR0034097-099,CUST60765,PROD35378,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-09-07,Desiree Ward,Desiree@example.com,low_volume_buyer,Lebanon,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,26,26.54,78,37,9235.28
ORDR81365,ORDR0034097-0100,CUST99215,PROD25885,CMP09027,Product_Promo,CHNL_02,PLT1,2025-04-28,Lisa Moore,Lisa@example.com,top_buyer_vip,Lebanon,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,22,110.89,73,23,11938.0
ORDR68114,ORDR0034097-0101,CUST24101,PROD11190,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-03-07,Michelle Carter,Michelle@example.com,low_volume_buyer,Guernsey,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,15,85.77,47,33,1615.8
ORDR03238,ORDR0034097-0102,CUST67055,PROD11190,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-06-04,Rita Gray,Rita@example.com,high_volume_buyer,Guadeloupe,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,28,45.29,42,15,21967.48
ORDR06971,ORDR0034097-0103,CUST72739,PROD33618,CMP09027,Product_Promo,CHNL_02,PLT1,2024-03-12,Angela Paul,Angela@example.com,high_volume_buyer,Greenland,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,6,48.07,98,27,22597.74
ORDR28752,ORDR0034097-0104,CUST79408,PROD41517,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-03-13,Emily Yang,Emily@example.com,high_volume_buyer,United Kingdom,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,10,85.33,54,14,20329.77
ORDR03238,ORDR0034097-0105,CUST58347,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2024-02-28,Michael Summers,Michael@example.com,ultra_vip_elite,Macao,FreePrints Hardcover Photobook,Photobooks,70.83,292,Email,Mailchimp,27,14.73,73,39,20682.36
ORDR03465,ORDR0034097-0106,CUST54060,PROD42677,CMP09027,Product_Promo,CHNL_03,PLT4,2024-02-11,Jennifer Hays,Jennifer@example.com,medium_volume_buyer,Luxembourg,FreePrints Matte Photo Print,Photo Prints,43.32,124,Email,Mailchimp,13,24.37,63,48,5371.68
ORDR38273,ORDR0034097-0107,CUST43354,PROD08549,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-06-05,Mark Ramirez,Mark@example.com,medium_volume_buyer,Reunion,Personalized Business Card,Business Cards,69.71,106,Paid_Search,Google Ads,14,69.99,45,29,7389.26
ORDR76820,ORDR0034097-0108,CUST84861,PROD11190,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-10-15,Nicole Reyes,Nicole@example.com,top_buyer_vip,Saint Barthelemy,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,7,100.61,72,27,32242.55
ORDR61834,ORDR0034097-0109,CUST92796,PROD47691,CMP09027,Product_Promo,CHNL_03,PLT4,2024-08-31,Julie Freeman,Julie@example.com,top_buyer_vip,Netherlands,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,22,29.92,39,46,39050.73
ORDR60848,ORDR0034097-0110,CUST86110,PROD50698,CMP09027,Product_Promo,CHNL_01,PLT2,2024-12-31,Timothy Chandler,Timothy@example.com,top_buyer_vip,Croatia,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,30,87.7,96,34,19760.41
ORDR41667,ORDR0034097-0111,CUST01787,PROD54028,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-12-01,Vanessa Williams,Vanessa@example.com,medium_volume_buyer,United Arab Emirates,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,14,86.98,108,17,5244.96
ORDR14907,ORDR0034097-0112,CUST36713,PROD84894,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-12-14,Luis Pearson,Luis@example.com,top_buyer_vip,Luxembourg,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,30,56.99,44,17,6363.42
ORDR43074,ORDR0034097-0113,CUST49768,PROD08395,CMP09027,Product_Promo,CHNL_03,PLT4,2025-06-25,Jeffery Hall,Jeffery@example.com,top_buyer_vip,Gibraltar,Custom Name Necklace,Jewelry,22.89,278,Email,Mailchimp,14,25.36,41,15,6363.42
ORDR99154,ORDR0034097-0114,CUST41579,PROD47691,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-10-31,Maria Perez,Maria@example.com,top_buyer_vip,Guam,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,13,12.63,103,13,27121.5
ORDR44018,ORDR0034097-0115,CUST84845,PROD50698,CMP09027,Product_Promo,CHNL_02,PLT1,2024-12-13,Joseph Foley,Joseph@example.com,medium_volume_buyer,Thailand,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,5,44.89,84,36,5371.68
ORDR81452,ORDR0034097-0116,CUST13443,PROD42677,CMP09027,Product_Promo,CHNL_01,PLT2,2025-11-17,Shelley Thompson,Shelley@example.com,top_buyer_vip,Bolivia,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,26,72.68,69,37,15179.52
ORDR07974,ORDR0034097-0117,CUST80218,PROD62605,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-11-01,Caitlin Walton,Caitlin@example.com,ultra_vip_elite,Barbados,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,6,50.85,35,34,20682.36
ORDR27169,ORDR0034097-0118,CUST57455,PROD07722,CMP09027,Product_Promo,CHNL_01,PLT2,2024-09-13,Mr. Tyler Howard,Mr.@example.com,high_volume_buyer,Vanuatu,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,28,94.0,79,45,15417.0
ORDR05867,ORDR0034097-0119,CUST91396,PROD41517,CMP09027,Product_Promo,CHNL_03,PLT4,2024-01-12,Eric Harris,Eric@example.com,high_volume_buyer,Myanmar,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,22,23.42,96,15,945.56
ORDR26223,ORDR0034097-0120,CUST71425,PROD25885,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-10-21,Julia Rose,Julia@example.com,high_volume_buyer,Rwanda,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,22,87.26,44,27,945.56
ORDR88073,ORDR0034097-0121,CUST74181,PROD48674,CMP09027,Product_Promo,CHNL_03,PLT4,2025-05-24,Joshua Kennedy,Joshua@example.com,high_volume_buyer,Malawi,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,29,28.36,82,27,15417.0
ORDR51694,ORDR0034097-0122,CUST67094,PROD33618,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-10-27,Julia Fields,Julia@example.com,medium_volume_buyer,Finland,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,20,7.04,43,38,5244.96
ORDR14293,ORDR0034097-0123,CUST34931,PROD07722,CMP09027,Product_Promo,CHNL_01,PLT2,2025-07-07,Megan Ramirez,Megan@example.com,high_volume_buyer,Romania,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,18,91.66,71,18,945.56
ORDR28931,ORDR0034097-0124,CUST63738,PROD62605,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-08-23,Russell White,Russell@example.com,low_volume_buyer,Fiji,Custom Name Puzzle Book,Books,137.84,67,Email,Mailchimp,24,23.18,84,31,9235.28
ORDR26093,ORDR0034097-0125,CUST18961,PROD50698,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-01-24,Kara Blankenship,Kara@example.com,top_buyer_vip,Burundi,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,13,53.79,111,32,6363.42
ORDR32108,ORDR0034097-0126,CUST21125,PROD41517,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-11-07,Heather Irwin,Heather@example.com,high_volume_buyer,Papua New Guinea,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,16,38.09,68,18,4019.4
ORDR76377,ORDR0034097-0127,CUST69643,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2024-07-14,Wendy Munoz,Wendy@example.com,high_volume_buyer,Yemen,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,16,15.0,105,23,15417.0
ORDR13879,ORDR0034097-0128,CUST43640,PROD07623,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-01-31,Gary Miller,Gary@example.com,high_volume_buyer,Mozambique,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,6,32.94,52,45,22597.74
ORDR13889,ORDR0034097-0129,CUST78588,PROD95313,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-05-27,Vanessa Wells,Vanessa@example.com,ultra_vip_elite,Macao,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,23,88.98,36,34,20682.36
ORDR70203,ORDR0034097-0130,CUST13796,PROD54028,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-03-21,Margaret Miller,Margaret@example.com,medium_volume_buyer,Argentina,FreePrints Matte Photo Print,Photo Prints,43.32,124,Email,Mailchimp,12,13.0,33,30,5371.68
ORDR77275,ORDR0034097-0131,CUST35934,PROD08549,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-06-27,Sandra Lowery,Sandra@example.com,medium_volume_buyer,Jordan,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,7,95.29,58,37,5371.68
ORDR85540,ORDR0034097-0132,CUST04535,PROD22061,CMP09027,Product_Promo,CHNL_03,PLT4,2024-11-19,Regina Mills,Regina@example.com,top_buyer_vip,Trinidad and Tobago,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,23,21.67,94,14,19760.41
ORDR28335,ORDR0034097-0133,CUST14834,PROD07623,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-08-27,Lisa Kidd,Lisa@example.com,top_buyer_vip,Gibraltar,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,13,101.98,60,35,32242.55
ORDR54878,ORDR0034097-0134,CUST58354,PROD25885,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-11-13,Kimberly Johnson,Kimberly@example.com,medium_volume_buyer,Kenya,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,27,48.26,72,34,5371.68
ORDR65008,ORDR0034097-0135,CUST89240,PROD07623,CMP09027,Product_Promo,CHNL_03,PLT4,2025-03-14,Carolyn Castillo,Carolyn@example.com,low_volume_buyer,Bosnia and Herzegovina,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,13,25.01,105,31,2407.08
ORDR16201,ORDR0034097-0136,CUST26709,PROD49761,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-12-22,Nicholas Barnes,Nicholas@example.com,low_volume_buyer,Tunisia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,24,55.9,72,28,1615.8
ORDR94149,ORDR0034097-0137,CUST66672,PROD50698,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-08-10,Charles Bates,Charles@example.com,ultra_vip_elite,Cape Verde,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,27,87.26,57,45,20682.36
ORDR57456,ORDR0034097-0138,CUST95128,PROD25885,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-03-17,Mary Pitts DDS,Mary@example.com,high_volume_buyer,Uganda,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,26,25.17,70,14,21967.48
ORDR83977,ORDR0034097-0139,CUST02455,PROD33618,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-05-31,Heather Benson,Heather@example.com,low_volume_buyer,Panama,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,19,92.96,40,32,9235.28
ORDR98394,ORDR0034097-0140,CUST64808,PROD60486,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-02-03,James Dixon,James@example.com,ultra_vip_elite,Senegal,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,19,49.47,60,20,20682.36
ORDR12367,ORDR0034097-0141,CUST56718,PROD41517,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-03-06,Antonio Henderson,Antonio@example.com,ultra_vip_elite,Myanmar,FreePrints Layflat Photobook,Photobooks,99.71,291,Social,Facebook Ads,5,30.46,96,30,29015.61
ORDR84380,ORDR0034097-0142,CUST90893,PROD49761,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-02-26,Sherri Hubbard,Sherri@example.com,top_buyer_vip,Oman,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,27,100.0,81,35,2329.71
ORDR83548,ORDR0034097-0143,CUST12064,PROD60486,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-05-09,Kim Chavez,Kim@example.com,top_buyer_vip,Slovakia (Slovak Republic),Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,17,16.67,31,29,2437.89
ORDR11506,ORDR0034097-0144,CUST66976,PROD07722,CMP09027,Product_Promo,CHNL_01,PLT2,2025-12-04,Allison Alvarado,Allison@example.com,low_volume_buyer,Isle of Man,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,27,28.35,58,50,110.52
ORDR55657,ORDR0034097-0145,CUST42624,PROD07623,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-03-17,Kristen Reese,Kristen@example.com,top_buyer_vip,Luxembourg,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,15,7.36,68,41,26508.65
ORDR63358,ORDR0034097-0146,CUST39028,PROD60486,CMP09027,Product_Promo,CHNL_01,PLT2,2024-12-15,Deborah Petersen,Deborah@example.com,low_volume_buyer,Poland,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,16,96.47,85,12,1615.8
ORDR08794,ORDR0034097-0147,CUST42019,PROD50698,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-09-10,Sonya Jackson,Sonya@example.com,high_volume_buyer,Brazil,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,20,39.17,105,12,945.56
ORDR08256,ORDR0034097-0148,CUST91314,PROD25885,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2023-12-25,Lisa Brown,Lisa@example.com,medium_volume_buyer,Grenada,Personalized Business Card,Business Cards,69.71,106,Email,Mailchimp,23,29.45,78,44,7389.26
ORDR23000,ORDR0034097-0149,CUST79168,PROD15852,CMP09027,Product_Promo,CHNL_01,PLT2,2024-09-15,Emily Hopkins,Emily@example.com,top_buyer_vip,Namibia,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,17,34.82,52,42,32242.55
ORDR42603,ORDR0034097-0150,CUST85446,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-04-14,Courtney Austin,Courtney@example.com,top_buyer_vip,Saint Vincent and the Grenadines,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,27,10.29,61,23,2437.89
ORDR59033,ORDR0034097-0151,CUST03785,PROD31540,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-06-03,Heather Fletcher,Heather@example.com,high_volume_buyer,Togo,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,17,29.93,44,13,15417.0
ORDR81541,ORDR0034097-0152,CUST86023,PROD31540,CMP09027,Product_Promo,CHNL_03,PLT4,2024-09-01,David Walker,David@example.com,high_volume_buyer,El Salvador,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,8,17.61,104,41,20329.77
ORDR71848,ORDR0034097-0153,CUST98537,PROD60486,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-20,Wayne Small,Wayne@example.com,high_volume_buyer,Northern Mariana Islands,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,6,30.96,38,15,22597.74
ORDR49391,ORDR0034097-0154,CUST25000,PROD86547,CMP09027,Product_Promo,CHNL_03,PLT4,2024-07-23,Troy Gonzalez,Troy@example.com,top_buyer_vip,Norway,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,6,20.8,62,13,11938.0
ORDR34518,ORDR0034097-0155,CUST50201,PROD03362,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-06-17,Nathan Thompson,Nathan@example.com,top_buyer_vip,Lebanon,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,30,25.41,85,48,26508.65
ORDR32240,ORDR0034097-0156,CUST93116,PROD33618,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-02-18,Mr. Jeremy Johnson,Mr.@example.com,top_buyer_vip,United Kingdom,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,21,88.35,73,21,6363.42
ORDR10244,ORDR0034097-0157,CUST08431,PROD95313,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-10-01,Michelle Mcgrath,Michelle@example.com,ultra_vip_elite,Netherlands,FreePrints Layflat Photobook,Photobooks,99.71,291,Social,Facebook Ads,28,41.46,106,23,29015.61
ORDR02077,ORDR0034097-0158,CUST73860,PROD86547,CMP02804,Platform/Channel,CHNL_02,PLT1,2023-12-30,Laura Davis,Laura@example.com,top_buyer_vip,Czech Republic,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,11,108.65,110,42,39050.73
ORDR19629,ORDR0034097-0159,CUST73783,PROD47691,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-01-23,Melissa Clark,Melissa@example.com,high_volume_buyer,Iraq,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,6,108.43,105,39,21967.48
ORDR93140,ORDR0034097-0160,CUST70039,PROD86547,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-03-23,Nicole Reyes,Nicole@example.com,top_buyer_vip,Mongolia,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,21,98.62,63,15,11938.0
ORDR28496,ORDR0034097-0161,CUST21230,PROD08549,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-06-20,Diana Sparks,Diana@example.com,ultra_vip_elite,Tuvalu,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,25,19.5,44,47,29015.61
ORDR35561,ORDR0034097-0162,CUST25747,PROD07722,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-09-24,Donald Vincent,Donald@example.com,top_buyer_vip,Israel,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,17,28.77,87,19,2329.71
ORDR64850,ORDR0034097-0163,CUST43156,PROD20247,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-07-28,Daniel Carr,Daniel@example.com,low_volume_buyer,Mauritania,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,12,40.4,34,23,840.1
ORDR42935,ORDR0034097-0164,CUST44599,PROD60486,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-05-04,Michelle Jefferson,Michelle@example.com,medium_volume_buyer,Afghanistan,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,24,114.73,70,49,5371.68
ORDR87623,ORDR0034097-0165,CUST52770,PROD42677,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-03,Stephanie Griffin,Stephanie@example.com,medium_volume_buyer,Congo,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,25,94.18,70,50,5244.96
ORDR94098,ORDR0034097-0166,CUST32607,PROD88867,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-04-17,James Kim,James@example.com,low_volume_buyer,Western Sahara,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,10,74.41,118,20,110.52
ORDR97438,ORDR0034097-0167,CUST81857,PROD25885,CMP09027,Product_Promo,CHNL_01,PLT2,2025-11-26,John Benjamin,John@example.com,low_volume_buyer,Sudan,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,16,51.6,37,42,9235.28
ORDR27670,ORDR0034097-0168,CUST08617,PROD22061,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-01-20,Troy Gomez,Troy@example.com,top_buyer_vip,Lithuania,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,20,27.17,93,36,39050.73
ORDR40923,ORDR0034097-0169,CUST33279,PROD31540,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-05-16,Angel Smith,Angel@example.com,low_volume_buyer,Guernsey,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,19,83.77,62,24,110.52
ORDR27779,ORDR0034097-0170,CUST09043,PROD62605,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-08-12,Paul Schneider,Paul@example.com,high_volume_buyer,Saint Martin,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Paid_Search,Google Ads,17,87.68,61,33,15417.0
ORDR47440,ORDR0034097-0171,CUST03116,PROD86547,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-11-07,Michael Jones,Michael@example.com,high_volume_buyer,Uzbekistan,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,8,114.95,115,22,21967.48
ORDR48395,ORDR0034097-0172,CUST51859,PROD07722,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-06-17,Joseph Lee,Joseph@example.com,low_volume_buyer,Cuba,Custom Photo Pillow,Home Decor,30.86,78,Social,Facebook Ads,17,33.12,104,37,2407.08
ORDR17326,ORDR0034097-0173,CUST18346,PROD91018,CMP09027,Product_Promo,CHNL_03,PLT4,2025-03-29,Katelyn Franco,Katelyn@example.com,top_buyer_vip,Mozambique,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,19,15.99,78,38,26508.65
ORDR64032,ORDR0034097-0174,CUST04103,PROD98725,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-17,Nicholas Vazquez,Nicholas@example.com,top_buyer_vip,Romania,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,8,73.76,73,35,2329.71
ORDR10219,ORDR0034097-0175,CUST34281,PROD03362,CMP09027,Product_Promo,CHNL_01,PLT2,2025-08-24,Michael Lane,Michael@example.com,low_volume_buyer,Comoros,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,29,77.97,62,45,110.52
ORDR08220,ORDR0034097-0176,CUST59020,PROD91018,CMP09027,Product_Promo,CHNL_02,PLT1,2024-03-31,Derrick Clark,Derrick@example.com,high_volume_buyer,Nigeria,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,21,87.77,36,13,945.56
ORDR10601,ORDR0034097-0177,CUST79346,PROD84894,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-03-03,Gregory Gray,Gregory@example.com,low_volume_buyer,Burkina Faso,Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,27,115.73,38,38,2407.08
ORDR92055,ORDR0034097-0178,CUST44921,PROD50698,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-01-10,Michael Lin,Michael@example.com,low_volume_buyer,Bulgaria,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,6,102.43,51,48,9235.28
ORDR31251,ORDR0034097-0179,CUST35212,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2025-10-01,Lindsey Bryant,Lindsey@example.com,medium_volume_buyer,Jersey,FreePrints Matte Photo Print,Photo Prints,43.32,124,Email,Mailchimp,13,9.34,110,36,5371.68
ORDR05533,ORDR0034097-0180,CUST13407,PROD86547,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-11-22,Jared Castillo,Jared@example.com,high_volume_buyer,Cook Islands,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,27,77.2,75,42,4019.4
