order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR45434,ORDR0066487-0103,CUST37865,PROD11126,CMP84451,CHNL_01,PLT2,2024-07-11,Brittany Savage,Brittany@example.com,low_volume_buyer,Kazakhstan,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,25.12,82,40,2307.36
ORDR27844,ORDR0066487-0104,CUST39784,PROD26075,CMP77288,CHNL_02,PLT1,2024-02-06,Chelsea Ray,Chelsea@example.com,low_volume_buyer,North Macedonia,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,66.64,94,22,3853.88
ORDR39075,ORDR0066487-0105,CUST02107,PROD80319,CMP65917,CHNL_03,PLT4,2025-07-22,Jennifer Warner,Jennifer@example.com,medium_volume_buyer,Netherlands,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Email,Mailchimp,27.63,104,36,12606.26
ORDR23386,ORDR0066487-0106,CUST29731,PROD80319,CMP53920,CHNL_01,PLT2,2024-12-05,Eric Brown,Eric@example.com,top_buyer_vip,American Samoa,Thank You Card with Photo,Greeting Cards,78.06,223,Social,Facebook Ads,99.31,42,36,17407.38
ORDR49265,ORDR0066487-0107,CUST84853,PROD53436,CMP83544,CHNL_02,PLT1,2024-09-25,Mitchell Lee,Mitchell@example.com,low_volume_buyer,Pitcairn Islands,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,47.24,93,31,5636.61
ORDR62146,ORDR0066487-0108,CUST06132,PROD84018,CMP04514,CHNL_03,PLT4,2025-09-28,Roger Rodriguez,Roger@example.com,low_volume_buyer,Brazil,Birth Announcement Card,Greeting Cards,143.38,70,Email,Mailchimp,21.72,87,28,10036.6
ORDR23659,ORDR0066487-0109,CUST24973,PROD80319,CMP08081,CHNL_03,PLT4,2024-11-19,Noah Hughes,Noah@example.com,top_buyer_vip,Turkey,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,18.92,104,38,11624.94
ORDR78822,ORDR0066487-0110,CUST43415,PROD84018,CMP83716,CHNL_02,PLT1,2025-05-24,Stephanie Alvarado,Stephanie@example.com,low_volume_buyer,Jersey,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,56.56,118,31,10036.6
ORDR70804,ORDR0066487-0111,CUST89546,PROD77393,CMP64474,CHNL_03,PLT4,2025-04-30,Nicholas Bell,Nicholas@example.com,low_volume_buyer,Cuba,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,29.25,35,14,2402.73
ORDR31066,ORDR0066487-0112,CUST59652,PROD77393,CMP46654,CHNL_03,PLT4,2025-08-05,Julie Contreras,Julie@example.com,low_volume_buyer,Iraq,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,11.61,109,40,82.81
ORDR30789,ORDR0066487-0113,CUST50030,PROD53436,CMP99745,CHNL_01,PLT2,2025-06-05,Michelle Simpson,Michelle@example.com,low_volume_buyer,Iceland,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,40.71,101,13,424.44
ORDR82965,ORDR0066487-0114,CUST93804,PROD88120,CMP20263,CHNL_03,PLT4,2024-07-26,Melissa Crawford,Melissa@example.com,medium_volume_buyer,Central African Republic,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,21.21,65,38,15592.96
ORDR97168,ORDR0066487-0115,CUST40255,PROD45287,CMP12004,CHNL_01,PLT2,2023-12-27,Andrew Hutchinson,Andrew@example.com,low_volume_buyer,Paraguay,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,72.46,44,25,2208.57
ORDR86829,ORDR0066487-0116,CUST52967,PROD08816,CMP43794,CHNL_02,PLT1,2024-06-28,Madison Cox,Madison@example.com,top_buyer_vip,Lesotho,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,76.1,95,19,19231.64
ORDR51971,ORDR0066487-0117,CUST21609,PROD11127,CMP67705,CHNL_02,PLT1,2024-02-22,Matthew Sanders,Matthew@example.com,low_volume_buyer,Azerbaijan,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,93.81,108,27,2307.36
ORDR66015,ORDR0066487-0118,CUST93515,PROD48112,CMP30146,CHNL_02,PLT1,2024-02-23,Roger Ayers,Roger@example.com,low_volume_buyer,Namibia,Custom Printed T-Shirt,Apparel,105.17,21,Paid_Search,Google Ads,79.76,45,21,2208.57
ORDR35108,ORDR0066487-0119,CUST24189,PROD79582,CMP70090,CHNL_01,PLT2,2025-06-21,Amber Cantrell,Amber@example.com,low_volume_buyer,Tuvalu,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,67.04,62,24,2307.36
ORDR11482,ORDR0066487-0120,CUST66426,PROD79582,CMP40248,CHNL_03,PLT4,2024-12-15,Stephanie Cox,Stephanie@example.com,high_volume_buyer,Netherlands,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,27.19,89,32,15284.17
ORDR73494,ORDR0066487-0121,CUST94003,PROD08816,CMP76621,CHNL_03,PLT4,2025-01-12,Claudia Smith,Claudia@example.com,top_buyer_vip,Puerto Rico,FreePrints Softcover Photobook,Photobooks,131.53,227,Email,Mailchimp,27.88,68,21,29857.31
ORDR84566,ORDR0066487-0122,CUST01432,PROD19552,CMP64721,CHNL_03,PLT4,2024-05-23,Andrew Baker,Andrew@example.com,low_volume_buyer,Qatar,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,7.68,93,18,2402.73
ORDR89919,ORDR0066487-0123,CUST56432,PROD11126,CMP75393,CHNL_01,PLT2,2025-03-23,Linda Robertson,Linda@example.com,low_volume_buyer,Thailand,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,34.85,74,26,2208.57
ORDR75512,ORDR0066487-0124,CUST68728,PROD77393,CMP95734,CHNL_03,PLT4,2025-01-14,Dale Williams,Dale@example.com,high_volume_buyer,Cyprus,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,8.27,74,24,29687.94
ORDR38090,ORDR0066487-0125,CUST48995,PROD29689,CMP82190,CHNL_01,PLT2,2024-10-13,Kayla Smith,Kayla@example.com,low_volume_buyer,Ecuador,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,92.14,109,36,3101.49
ORDR83523,ORDR0066487-0126,CUST13676,PROD80319,CMP93709,CHNL_03,PLT4,2025-03-13,Alexis Baxter,Alexis@example.com,medium_volume_buyer,Faroe Islands,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,19.18,74,22,15592.96
ORDR94487,ORDR0066487-0127,CUST52265,PROD19552,CMP04914,CHNL_02,PLT1,2024-12-28,Emily Estrada,Emily@example.com,top_buyer_vip,Iceland,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,60.04,58,43,32963.1
ORDR46551,ORDR0066487-0128,CUST95524,PROD95035,CMP83619,CHNL_02,PLT1,2024-01-31,Erin Ryan,Erin@example.com,top_buyer_vip,Bolivia,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,107.81,115,20,32963.1
ORDR80071,ORDR0066487-0129,CUST86248,PROD12177,CMP24676,CHNL_01,PLT2,2025-03-28,Susan Weber,Susan@example.com,ultra_vip_elite,Greenland,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,58.65,34,22,11943.36
ORDR27411,ORDR0066487-0130,CUST28505,PROD03017,CMP07333,CHNL_03,PLT4,2024-03-01,Suzanne Smith,Suzanne@example.com,top_buyer_vip,Syrian Arab Republic,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,12.13,48,49,19231.64
ORDR39420,ORDR0066487-0131,CUST61625,PROD11126,CMP93193,CHNL_02,PLT1,2024-01-16,Scott Morrow,Scott@example.com,ultra_vip_elite,Tonga,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,79.56,92,37,28593.87
ORDR58488,ORDR0066487-0132,CUST90997,PROD31446,CMP74581,CHNL_03,PLT4,2025-07-10,Timothy Smith,Timothy@example.com,low_volume_buyer,Qatar,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,17.76,37,12,2208.57
ORDR97873,ORDR0066487-0133,CUST29409,PROD29689,CMP00812,CHNL_03,PLT4,2023-12-26,Larry Dodson,Larry@example.com,medium_volume_buyer,Holy See (Vatican City State),Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,21.96,43,32,7789.81
ORDR76854,ORDR0066487-0134,CUST23137,PROD48112,CMP12884,CHNL_03,PLT4,2025-08-26,John Lee,John@example.com,low_volume_buyer,Vanuatu,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,5.99,95,31,2402.73
ORDR30531,ORDR0066487-0135,CUST51025,PROD56956,CMP29507,CHNL_01,PLT2,2024-03-17,Tammy Wang,Tammy@example.com,low_volume_buyer,Poland,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,99.42,120,38,5636.61
ORDR83916,ORDR0066487-0136,CUST42780,PROD08816,CMP45353,CHNL_03,PLT4,2025-09-07,Danny Adams,Danny@example.com,top_buyer_vip,Oman,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,19.12,99,30,17407.38
ORDR58781,ORDR0066487-0137,CUST96334,PROD19552,CMP53223,CHNL_02,PLT1,2025-09-28,Megan Hart,Megan@example.com,medium_volume_buyer,Uganda,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,54.47,40,12,7789.81
ORDR93271,ORDR0066487-0138,CUST46355,PROD31446,CMP01330,CHNL_03,PLT4,2025-06-07,Peter Swanson,Peter@example.com,medium_volume_buyer,Mozambique,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,23.6,81,35,1583.75
ORDR04441,ORDR0066487-0139,CUST17547,PROD12177,CMP78559,CHNL_03,PLT4,2025-04-17,Courtney Cannon,Courtney@example.com,ultra_vip_elite,Turks and Caicos Islands,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,8.88,78,25,11943.36
ORDR61441,ORDR0066487-0140,CUST05593,PROD03017,CMP17447,CHNL_03,PLT4,2024-02-19,Christopher Hernandez,Christopher@example.com,low_volume_buyer,Saudi Arabia,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,27.35,114,44,226.38
ORDR42866,ORDR0066487-0141,CUST89369,PROD85578,CMP55433,CHNL_03,PLT4,2025-01-07,Ms. Melissa Stone,Ms.@example.com,top_buyer_vip,Congo,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,15.54,102,46,39680.22
ORDR27880,ORDR0066487-0142,CUST09074,PROD56956,CMP71685,CHNL_03,PLT4,2025-11-11,Amber Lopez,Amber@example.com,top_buyer_vip,Maldives,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,21.83,109,17,11624.94
ORDR36102,ORDR0066487-0143,CUST17616,PROD14391,CMP33561,CHNL_01,PLT2,2025-08-09,Charles Howard,Charles@example.com,low_volume_buyer,Palau,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,83.18,104,26,10036.6
ORDR99080,ORDR0066487-0144,CUST32479,PROD85578,CMP21108,CHNL_02,PLT1,2024-07-21,Jonathan Conway,Jonathan@example.com,top_buyer_vip,Singapore,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,101.36,108,18,17407.38
ORDR10125,ORDR0066487-0145,CUST46456,PROD85578,CMP60711,CHNL_03,PLT4,2024-10-13,Theresa Walsh,Theresa@example.com,low_volume_buyer,France,Personalized Cutting Board,Kitchenware,114.87,27,Email,Mailchimp,16.02,46,16,3101.49
ORDR28809,ORDR0066487-0146,CUST36713,PROD29689,CMP05874,CHNL_02,PLT1,2024-11-24,Denise Mendez,Denise@example.com,top_buyer_vip,Zambia,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,66.7,115,16,11624.94
ORDR30499,ORDR0066487-0147,CUST00688,PROD88120,CMP12285,CHNL_03,PLT4,2025-10-10,Michael Bowman,Michael@example.com,medium_volume_buyer,Falkland Islands (Malvinas),Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,21.26,41,17,12203.52
ORDR08084,ORDR0066487-0148,CUST51140,PROD08816,CMP50438,CHNL_02,PLT1,2025-08-17,Adrian Baker,Adrian@example.com,medium_volume_buyer,Poland,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,118.43,32,37,12203.52
ORDR37886,ORDR0066487-0149,CUST27740,PROD11126,CMP33355,CHNL_03,PLT4,2024-03-06,Kevin May,Kevin@example.com,top_buyer_vip,Antigua and Barbuda,FreePrints Softcover Photobook,Photobooks,131.53,227,Email,Mailchimp,29.3,109,18,29857.31
ORDR03887,ORDR0066487-0150,CUST96354,PROD52816,CMP62668,CHNL_01,PLT2,2025-10-21,Cheryl Jones,Cheryl@example.com,top_buyer_vip,Switzerland,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Social,Facebook Ads,70.93,39,39,11624.94
ORDR59552,ORDR0066487-0151,CUST91967,PROD21422,CMP68470,CHNL_02,PLT1,2024-11-16,Katherine Hunt,Katherine@example.com,high_volume_buyer,Mexico,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,57.36,54,23,29687.94
ORDR43820,ORDR0066487-0152,CUST29064,PROD14391,CMP09497,CHNL_01,PLT2,2025-05-30,Rebekah Nelson,Rebekah@example.com,ultra_vip_elite,Brunei Darussalam,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,44.99,106,30,28593.87
ORDR61249,ORDR0066487-0153,CUST30947,PROD53436,CMP27003,CHNL_02,PLT1,2024-02-29,Kristin Allen,Kristin@example.com,medium_volume_buyer,Singapore,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,91.26,62,31,9040.5
ORDR43212,ORDR0066487-0154,CUST53500,PROD88120,CMP08928,CHNL_02,PLT1,2025-03-10,April Martinez,April@example.com,high_volume_buyer,Denmark,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,63.25,115,38,6563.43
ORDR50184,ORDR0066487-0155,CUST18886,PROD14391,CMP17615,CHNL_03,PLT4,2024-01-12,Beth Parker,Beth@example.com,ultra_vip_elite,Dominican Republic,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,13.55,43,45,11943.36
ORDR13168,ORDR0066487-0156,CUST32075,PROD11126,CMP99228,CHNL_01,PLT2,2024-10-29,Laura Ortega,Laura@example.com,low_volume_buyer,Eritrea,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,83.04,107,29,3853.88
ORDR01323,ORDR0066487-0157,CUST85787,PROD31446,CMP40081,CHNL_03,PLT4,2025-10-03,Jessica Gilbert,Jessica@example.com,high_volume_buyer,Togo,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,21.66,46,33,15284.17
ORDR55371,ORDR0066487-0158,CUST96257,PROD19552,CMP84558,CHNL_01,PLT2,2025-10-01,Philip Novak,Philip@example.com,medium_volume_buyer,Burundi,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,89.6,115,50,15592.96
ORDR48342,ORDR0066487-0159,CUST90359,PROD95035,CMP68621,CHNL_02,PLT1,2025-09-28,Kevin Gray,Kevin@example.com,top_buyer_vip,Angola,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,47.74,32,31,39680.22
ORDR47022,ORDR0066487-0160,CUST33730,PROD08816,CMP98696,CHNL_03,PLT4,2025-02-03,Michael Lopez,Michael@example.com,low_volume_buyer,Gambia,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,11.64,117,31,2402.73
ORDR92990,ORDR0066487-0161,CUST09958,PROD11127,CMP40718,CHNL_01,PLT2,2024-11-27,Donna Gill,Donna@example.com,low_volume_buyer,Myanmar,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,42.44,105,15,424.44
ORDR66612,ORDR0066487-0162,CUST40671,PROD11126,CMP70156,CHNL_03,PLT4,2025-01-22,Angel Henderson,Angel@example.com,low_volume_buyer,Burkina Faso,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,9.5,100,29,82.81
ORDR28102,ORDR0066487-0163,CUST01841,PROD14391,CMP03567,CHNL_01,PLT2,2024-02-21,Catherine Sharp,Catherine@example.com,high_volume_buyer,Greece,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,49.43,42,17,6563.43
ORDR81168,ORDR0066487-0164,CUST35289,PROD48112,CMP10705,CHNL_02,PLT1,2025-03-23,Amanda Mcdowell,Amanda@example.com,top_buyer_vip,Seychelles,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,59.33,45,21,17407.38
ORDR29618,ORDR0066487-0165,CUST49681,PROD08816,CMP46918,CHNL_01,PLT2,2024-03-17,Anne Smith,Anne@example.com,ultra_vip_elite,Cocos (Keeling) Islands,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,97.63,103,29,28593.87
ORDR54151,ORDR0066487-0166,CUST11599,PROD88120,CMP88673,CHNL_01,PLT2,2024-03-22,Brett Carter,Brett@example.com,medium_volume_buyer,Austria,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,46.26,102,45,1583.75
ORDR10976,ORDR0066487-0167,CUST61701,PROD11126,CMP08137,CHNL_01,PLT2,2025-09-03,Jamie Hess,Jamie@example.com,low_volume_buyer,Sao Tome and Principe,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,49.01,98,16,226.38
ORDR94805,ORDR0066487-0168,CUST48724,PROD79582,CMP28962,CHNL_02,PLT1,2025-06-03,Angela Mills,Angela@example.com,low_volume_buyer,Bulgaria,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,46.8,101,45,10036.6
ORDR68131,ORDR0066487-0169,CUST85791,PROD57981,CMP88711,CHNL_01,PLT2,2024-04-22,Jacob Parsons,Jacob@example.com,high_volume_buyer,Guernsey,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,29.91,67,39,15284.17
ORDR98531,ORDR0066487-0170,CUST23491,PROD03875,CMP45026,CHNL_01,PLT2,2025-01-28,Christopher Evans,Christopher@example.com,medium_volume_buyer,Iran,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,93.16,63,17,12203.52
ORDR27439,ORDR0066487-0171,CUST64265,PROD11126,CMP16609,CHNL_02,PLT1,2025-04-26,Mary Morris,Mary@example.com,top_buyer_vip,French Polynesia,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,47.05,113,22,2049.06
ORDR86930,ORDR0066487-0172,CUST63167,PROD06268,CMP78173,CHNL_03,PLT4,2025-06-21,Christy Atkinson,Christy@example.com,ultra_vip_elite,El Salvador,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,9.96,93,16,11943.36
ORDR90160,ORDR0066487-0173,CUST42296,PROD65121,CMP33292,CHNL_01,PLT2,2024-07-06,Heather Elliott,Heather@example.com,ultra_vip_elite,Ecuador,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Social,Facebook Ads,31.34,110,19,42090.23
ORDR22631,ORDR0066487-0174,CUST56411,PROD31446,CMP07889,CHNL_01,PLT2,2025-05-04,Trevor Curtis,Trevor@example.com,top_buyer_vip,Brazil,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,79.21,105,47,2049.06
ORDR24713,ORDR0066487-0175,CUST41221,PROD11126,CMP87165,CHNL_03,PLT4,2024-09-09,Phillip Peterson,Phillip@example.com,low_volume_buyer,Costa Rica,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,21.62,78,49,82.81
ORDR21825,ORDR0066487-0176,CUST68453,PROD95035,CMP09993,CHNL_03,PLT4,2024-10-05,Kevin Wilson,Kevin@example.com,top_buyer_vip,Comoros,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,12.58,95,33,2049.06
ORDR48180,ORDR0066487-0177,CUST77282,PROD48112,CMP49752,CHNL_01,PLT2,2025-03-13,Tyler Zavala,Tyler@example.com,low_volume_buyer,Gibraltar,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,88.09,65,36,82.81
ORDR98732,ORDR0066487-0178,CUST87063,PROD88120,CMP49296,CHNL_03,PLT4,2024-07-08,Eric Walker,Eric@example.com,ultra_vip_elite,Burundi,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,5.4,53,18,11943.36
ORDR83699,ORDR0066487-0179,CUST01766,PROD53436,CMP19999,CHNL_01,PLT2,2025-05-26,Chelsea Brown,Chelsea@example.com,low_volume_buyer,Philippines,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,83.49,65,34,2208.57
ORDR93643,ORDR0066487-0180,CUST29454,PROD79582,CMP91100,CHNL_03,PLT4,2025-12-08,Amanda Buchanan,Amanda@example.com,ultra_vip_elite,Cyprus,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,17.97,35,35,28593.87
ORDR28192,ORDR0066487-0181,CUST22681,PROD95035,CMP33190,CHNL_03,PLT4,2024-02-06,Sherry Alvarado,Sherry@example.com,high_volume_buyer,Zimbabwe,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,15.76,31,38,6563.43
ORDR01263,ORDR0066487-0182,CUST20016,PROD53436,CMP34724,CHNL_02,PLT1,2025-09-29,Heather Giles,Heather@example.com,top_buyer_vip,Zimbabwe,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,65.19,30,44,2049.06
ORDR45458,ORDR0066487-0183,CUST11811,PROD56956,CMP77194,CHNL_03,PLT4,2025-12-08,Jennifer Hawkins,Jennifer@example.com,high_volume_buyer,Argentina,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,26.71,67,46,29687.94
ORDR13199,ORDR0066487-0184,CUST45371,PROD11127,CMP22786,CHNL_02,PLT1,2025-05-05,Mark Armstrong,Mark@example.com,top_buyer_vip,Turks and Caicos Islands,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,57.65,50,48,17407.38
ORDR65370,ORDR0066487-0185,CUST04147,PROD33500,CMP62586,CHNL_01,PLT2,2025-03-19,Joshua Graves,Joshua@example.com,low_volume_buyer,Mexico,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,32.04,115,42,424.44
ORDR30177,ORDR0066487-0186,CUST91058,PROD06268,CMP31494,CHNL_02,PLT1,2025-04-26,Tina Gonzales,Tina@example.com,low_volume_buyer,Philippines,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,65.06,40,29,3853.88
ORDR39663,ORDR0066487-0187,CUST87808,PROD12177,CMP63936,CHNL_03,PLT4,2024-01-22,Christopher Sherman,Christopher@example.com,top_buyer_vip,Saudi Arabia,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,24.91,109,23,2049.06
ORDR63445,ORDR0066487-0188,CUST31125,PROD77393,CMP64586,CHNL_01,PLT2,2024-05-29,Jennifer Walker,Jennifer@example.com,top_buyer_vip,Tokelau,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,72.4,48,48,32963.1
ORDR24150,ORDR0066487-0189,CUST47771,PROD56956,CMP62964,CHNL_01,PLT2,2024-11-05,Justin Williams,Justin@example.com,top_buyer_vip,India,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,55.21,91,42,32963.1
ORDR84112,ORDR0066487-0190,CUST11149,PROD45287,CMP65035,CHNL_03,PLT4,2024-06-22,Morgan Guzman,Morgan@example.com,low_volume_buyer,Honduras,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,24.27,37,38,2402.73
ORDR35693,ORDR0066487-0191,CUST27513,PROD77393,CMP91242,CHNL_03,PLT4,2025-11-18,Douglas Hoffman,Douglas@example.com,medium_volume_buyer,Congo,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,24.81,64,32,9040.5
ORDR09933,ORDR0066487-0192,CUST78044,PROD77393,CMP46866,CHNL_03,PLT4,2024-04-03,Martin Rodriguez,Martin@example.com,low_volume_buyer,Ukraine,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,27.96,90,35,3853.88
ORDR28655,ORDR0066487-0193,CUST09051,PROD08816,CMP47943,CHNL_02,PLT1,2024-03-27,Elizabeth French,Elizabeth@example.com,low_volume_buyer,Sierra Leone,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,42.42,33,39,5636.61
ORDR93840,ORDR0066487-0194,CUST33487,PROD79582,CMP70122,CHNL_01,PLT2,2025-06-05,Eddie Richards,Eddie@example.com,high_volume_buyer,Iceland,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,53.83,100,16,15284.17
ORDR76116,ORDR0066487-0195,CUST45092,PROD52816,CMP39192,CHNL_02,PLT1,2024-02-17,Mark Mckinney,Mark@example.com,medium_volume_buyer,Bouvet Island (Bouvetoya),Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,81.13,68,17,12203.52
ORDR09262,ORDR0066487-0196,CUST36944,PROD21422,CMP23733,CHNL_03,PLT4,2024-02-15,Connie Taylor,Connie@example.com,medium_volume_buyer,Andorra,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,22.25,112,37,9040.5
ORDR80934,ORDR0066487-0197,CUST08366,PROD53436,CMP10970,CHNL_01,PLT2,2024-01-18,Anthony Paul,Anthony@example.com,low_volume_buyer,Mozambique,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,53.87,118,45,3101.49
